full_name,dom_pos,height,bodyWeight,age,reb36Min,blk36Min,ast36Min,stl36Min,pts_from_2_36Min,pts_from_3_36Min
Alaa Abdelnaby,F,82.0,240.0,57.327857631759066,9.429562345169282,0.7729149463253511,0.9572254335260116,0.7729149463253511,13.891659785301405,0.0
Kareem Abdul-Jabbar,C,86.0,225.0,78.51882272416154,11.054450783803246,1.9313133551210326,3.554533872486567,0.635129895308259,20.186561790284166,0.002991192599567939
Tariq Abdul-Wahad,G,78.0,235.0,50.9678302532512,4.860845768575412,0.5093199772809418,1.6469251820106365,1.1264522125264624,8.559921515980792,0.3178602777921206
Shareef Abdur-Rahim,F,81.0,245.0,48.86242299794661,7.624330957802289,0.7707366117633143,2.5740899547564835,0.9985510246325812,12.876837093769407,0.555696838868025
Tom Abernethy,F,79.0,220.0,71.4633812457221,6.678542130551975,0.3501699285128326,2.5861947732333297,0.9471463729051917,9.479901558654635,0.0
Forest Able,G,75.0,180.0,93.2375085557837,36.0,0.0,36.0,0.0,0.0,0.0
Alex Abrines,G,78.0,200.0,32.224503764544835,2.9701674472316677,0.2563674857252839,1.0116122409700392,1.0439468788092643,2.018605247963045,7.538589850516457
Alex Acker,G,77.0,185.0,42.75154004106776,3.1374456104427955,0.2579984642948554,2.303557716918352,0.8338878935244434,4.860506782697722,1.9211671359099056
Donald Ackerman,G,72.0,183.0,95.13210130047912,2.1363271852445873,0.0,4.628708901363272,0.0,10.700882117080996,0.0
Mark Acres,C,83.0,220.0,62.93497604380561,9.154147155045223,0.614279299506062,1.0669061517736864,0.8082622361921866,6.105843864263262,0.12470331644108022
Charles Acton,F,78.0,210.0,83.77823408624229,13.538038136426186,0.0,3.078435227049342,0.0,17.840770591704345,0.0
Quincy Acy,F,79.0,240.0,35.044490075290895,6.355785837651123,0.7069660333909039,1.1721358664363848,0.7622337363270008,4.317789291882557,2.915371329879102
Alvan Adams,C,81.0,210.0,71.26078028747433,9.188829402401968,1.0522355664882073,5.283316452032992,1.677326002025756,15.01779771378961,0.007813630444219361
Don Adams,F,79.0,210.0,77.90280629705681,8.669500023876607,0.06360727758941788,2.7247982426818202,0.31803638794708944,11.787975741368605,0.0
Hassan Adams,F,76.0,220.0,41.3388090349076,3.8480482053969083,0.24050301283730677,0.8676971443542049,1.0044537594969871,7.351847000261985,0.0
Jaylen Adams,G,72.0,225.0,29.467488021902806,3.5902021772939343,0.23094867807153965,3.5447122861586307,0.874805598755832,1.7531104199066876,4.4195178849144625
Jordan Adams,G,77.0,209.0,31.290896646132786,2.0051242063050014,0.26066614681965017,1.227136014258661,1.1148490587055808,3.420741895956333,1.443689428539601
Michael Adams,G,70.0,165.0,62.757015742642025,3.352384593328873,0.11583675809997132,7.348179298480359,1.8946764790213129,8.03746535410494,5.0302972378858835
Rafael Addison,F,80.0,241.0,61.25119780971937,4.715206878022569,0.49811929070392263,2.0698549167114457,0.9067705534658786,10.305749596990864,1.2622246104245032
Deng Adel,F,79.0,200.0,28.720054757015742,2.9577830699285563,0.5377787399870102,0.8066681099805153,0.13249621130114744,1.8783286425633259,2.4200043299415457
Rick Adelman,G,74.0,175.0,79.35112936344969,4.41128355704698,0.015100671140939598,6.338506711409396,0.15289429530201343,11.161283557046978,0.0
Arron Afflalo,G,77.0,210.0,40.01916495550992,3.4827191577019914,0.2252231631952392,2.1945525291828796,0.5548180361638819,6.782787823300528,4.045777065690089
Ochai Agbaji,G,77.0,215.0,25.505817932922657,4.3351904283496205,0.6099187140378116,1.8034523700794591,0.8943282491551741,5.528724084391268,5.050324230523335
Maurice Ager,G,77.0,202.0,41.700205338809035,2.0254304039608417,0.23089906605153596,0.7818161359288849,0.3443231686733431,4.83672780465849,1.8593451108360526
Mark Aguirre,F,78.0,232.0,65.8672142368241,6.0020066889632115,0.35879598662207357,3.678260869565218,0.8668896321070234,17.52682274247492,1.5387290969899667
Blake Ahearn,G,74.0,190.0,41.40451745379877,2.284752475247525,0.0,2.9263366336633663,0.7306930693069307,2.5556435643564352,6.308910891089109
Alexis Ajinca,C,86.0,248.0,37.46201232032854,7.545951080503444,1.2795060555687487,0.9289954880075992,0.6525765851341725,8.383756827356923,0.21372595582996917
Henry Akin,C,82.0,225.0,81.22655715263518,10.809673085535154,0.0,2.0152261531571876,0.0,23.81997313031796,0.0
DeVaughn Akoon-Purcell,G,78.0,200.0,32.380561259411365,2.321709786276715,0.0,2.794150731158605,1.390326209223847,4.656917885264343,0.0
Solomon Alabi,C,85.0,252.0,37.58795345653662,4.690325717063685,0.7583859990277103,0.37919299951385516,0.3150218765192027,2.7885269810403503,0.0
Mark Alarie,F,80.0,217.0,61.86447638603696,7.30936276254895,0.7198291206835173,2.362406550373799,0.8693485226059096,13.142755428978285,0.679245283018868
Gary Alcorn,C,81.0,225.0,89.03764544832306,58.36868327402135,0.0,1.3067615658362988,0.0,66.82419928825621,0.0
Furkan Aldemir,F,82.0,240.0,34.20396988364134,8.5863921217547,0.7735004476275739,1.5470008952551477,0.9346463742166518,3.9051029543419884,0.0
Cole Aldrich,C,83.0,253.0,36.97467488021903,7.394594594594595,1.4918918918918918,1.1315315315315315,0.9333333333333333,5.441441441441442,0.0
LaMarcus Aldridge,F,83.0,250.0,40.26009582477755,8.207960711795556,1.127353199745354,1.9338527298632795,0.7235577651802225,15.181617000636612,0.6417073392548581
Cliff Alexander,F,80.0,240.0,29.932922655715263,4.542841142430465,0.7929811461638976,0.19488519693858503,0.19488519693858503,3.5616949785327607,0.0
Cory Alexander,G,73.0,190.0,52.33401779603012,2.7352355673523556,0.2054412740544127,4.706038487060384,1.478699402786994,4.008493696084937,3.9846051758460517
Joe Alexander,F,80.0,230.0,38.822724161533195,4.657584346712993,0.9940568711712536,1.6754137331992323,0.5891926488068027,6.520618085398191,1.4910853067568803
Kyle Alexander,F,82.0,216.0,29.00205338809035,3.7478571428571428,0.5335714285714286,0.0,0.0,1.0735714285714286,0.0
Ty-Shon Alexander,G,75.0,195.0,27.26899383983573,1.485748218527316,0.14964370546318292,1.1864608076009502,0.29928741092636585,1.1757719714964372,1.3467933491686461
Victor Alexander,F,82.0,265.0,56.14236824093087,7.5563819095477385,0.9624120603015076,1.4020100502512565,0.7435175879396985,11.800402010050252,0.29306532663316587
Steve Alford,G,74.0,183.0,60.91170431211499,3.1527341294783153,0.20741671904462602,3.937146448774356,1.8139534883720931,11.128849780012569,2.5342551854179765
Rawle Alkins,G,77.0,225.0,27.980835044490075,3.6555095900714556,0.0,1.7600601729973675,0.13538924407672057,2.707784881534412,1.2185031966904851
Bob Allen,F,81.0,205.0,79.2662559890486,8.89218228973694,0.0,1.4360874397925159,0.0,4.0148203038162285,0.0
Kadeem Allen,G,73.0,200.0,32.766598220396986,2.7014263074484943,0.305229793977813,4.258954041204438,0.9128367670364501,5.251664025356577,2.507448494453249
Lavoy Allen,F,81.0,260.0,36.71184120465435,8.180575833674006,0.9650178122992467,1.6398995503124452,0.5676575366466157,7.326987093383169,0.025229223850960696
Lucius Allen,G,74.0,175.0,78.072553045859,3.9908286930887646,0.14543072387815262,5.656075990828693,0.5751719620045856,14.37143792990501,0.0
